ID;full_name;primary_role;description;viaf-id;CERL;WikiData
regC-JBOW;Joseph Bowles;Librarian;;6137157162105278980009;cnp02260393;Q6281642
regC-SFLE;Stephen Fletcher;bookseller;;;cnp00058554;
regC-TTER;Thomas Terry;Curator;Regius Professor of Greek;;;
regC-RSHI;Robert Shippen;Vice-Chancellor;;4683159941682025440006;;Q7349764
regC-JPOT;John Potter;Curator;Regius Professor of Divinity;100189223;cnp00000200;Q336868
regC-JBOU;James Bouchier;Curator;Regius Professor of Civil Law;;;
regC-HFIS;Henry Fisher;;Registrar of the University;;;
regC-WHOD;Walter Hodges;Vice-Chancellor;;17094678;;
regC-JPUR;John Purnell;;;;;Q6253571
regC-SNIB;Stephen Niblett;;;;;Q7610098
regC-JHUD;John Hudson;Librarian;;100222314;;Q13522431
regC-JLAS;Joshua Lasher;;Regius Professor of Medecine;59438513;;
regC-RCLA;Robert Clavering;;Regius Professor of Hebrew;71262625;;Q7342960
